Id,Score,CreationDate,ViewCount,AnswerCount,CommentCount,FavoriteCount,AskerId,Reputation,TagCount,TitleLength,Technology
1,6,2380,80,2,0,7,476,992,1,14,16
2,5,3372,1223,3,0,0,861,293,2,7,1
3,10,3800,428,2,0,1,1091,845,1,5,1
4,8,2565,1434,1,0,7,447,1290,2,10,22
5,5,2927,483,1,0,7,210,960,3,7,16
7,6,2453,251,0,0,1,830,225,2,4,15
14,6,2797,990,3,0,7,211,906,1,8,0
16,5,3184,95,0,2,7,624,1023,4,6,1
18,7,2786,315,1,0,1,26,417,3,6,16
19,11,2769,2370,4,0,4,1314,73,1,6,4
21,8,3556,1053,1,4,0,1065,1069,4,5,9
23,5,3548,872,1,0,7,1001,33,3,20,8
25,6,3519,299,1,5,7,939,405,2,7,2
27,16,4397,1842,4,0,7,649,1257,1,7,15
29,6,4088,1676,3,0,7,307,125,3,5,1
30,78,2831,2777,7,1,41,577,814,1,5,27
32,7,3256,622,2,0,7,588,1383,2,5,1
33,5,4168,66,1,0,7,530,573,0,4,1
34,6,4010,194,2,2,7,930,1367,1,8,1
40,17,4433,2713,4,0,4,1022,1389,4,7,1
42,6,4225,1115,2,1,7,18,709,2,3,4
44,9,3949,997,1,2,7,512,377,3,8,8
45,6,3919,117,1,0,7,1006,418,3,4,15
48,6,2330,390,0,0,7,83,1202,3,11,1
49,5,3721,480,1,0,7,297,1079,2,6,1
50,5,3973,548,1,0,7,18,711,1,3,1
51,6,3455,127,3,0,7,1074,1236,2,14,8
52,10,3944,706,1,3,2,30,569,2,5,8
55,7,2989,1155,1,0,7,363,511,2,2,9
56,5,4420,1753,2,0,7,487,1304,1,12,15
57,7,2817,541,0,1,7,404,772,2,5,1
59,7,3195,985,3,0,3,858,804,2,4,15
60,6,2613,132,1,0,1,1260,555,3,3,16
61,6,3844,41,1,1,7,982,1038,3,5,1
62,6,4303,184,2,0,1,375,821,0,8,4
65,8,2462,1648,1,6,1,91,528,1,11,8
71,6,3524,2031,3,0,7,1065,1069,3,6,9
74,17,3760,2548,3,2,3,859,559,2,5,15
75,7,3311,208,2,1,7,1196,1250,4,10,1
77,5,3794,830,2,4,7,62,328,0,10,1
79,6,3261,77,3,1,7,432,903,1,8,8
80,5,4372,119,1,0,7,252,801,2,14,1
84,6,4445,1416,4,1,7,1245,996,0,7,29
92,15,2939,2501,4,0,3,588,1383,1,6,1
96,5,3049,1825,3,2,7,289,1155,3,11,1
99,6,3370,1131,2,1,7,50,1061,2,9,27
100,32,2932,2452,3,1,9,490,1380,1,13,8
101,4,2615,292,1,3,0,338,1287,1,6,1
103,6,3371,504,2,2,7,1258,588,2,7,8
104,7,2374,800,1,0,7,2,841,2,3,30
106,11,2287,1147,2,1,2,506,322,3,7,16
109,5,4006,1652,2,0,7,353,680,1,4,1
111,6,3371,504,2,2,7,1258,588,2,7,8
112,5,3526,12,1,0,0,890,1338,2,11,1
113,7,3136,1008,5,1,1,447,1290,3,3,8
114,3,3896,608,3,0,7,247,898,4,16,15
117,6,2458,659,2,0,7,80,1073,2,12,6
119,7,2906,1451,1,0,7,586,195,2,4,27
120,7,2796,156,3,0,7,136,1016,2,10,0
122,7,2227,118,2,1,1,338,1287,0,1,1
125,5,2438,368,2,0,7,1226,5,0,11,1
126,5,4147,1407,2,2,1,1218,592,3,9,1
127,7,2830,1212,3,2,7,76,928,1,6,6
134,54,3443,2163,5,2,17,410,1292,3,9,1
135,5,3408,1310,1,0,7,358,1052,3,10,15
137,7,2711,635,2,2,1,28,1248,3,12,1
140,8,4352,1805,2,0,1,383,409,2,8,17
143,5,4075,34,2,0,7,451,714,1,4,1
146,8,3120,1972,5,4,0,1033,326,2,5,8
149,7,3164,167,4,4,1,338,1287,1,11,8
152,6,3349,2266,4,0,1,871,915,2,7,9
154,6,2472,2321,2,3,7,373,477,2,10,16
156,7,2725,235,0,1,7,890,1338,0,9,1
158,5,4120,427,1,0,1,671,1228,0,9,1
160,5,4016,1135,2,0,7,1167,260,3,10,15
161,7,4167,1519,1,0,7,619,1144,2,9,16
162,10,3960,1720,2,0,2,475,142,4,7,1
164,6,4214,1065,2,1,1,1185,1193,4,8,1
165,7,2792,1855,3,0,1,1290,542,1,15,8
168,6,3544,57,2,3,1,356,1118,3,10,33
169,13,3520,1148,5,3,3,1145,1284,2,11,15
170,10,3411,2496,4,5,7,66,1293,2,8,1
171,6,3327,1745,0,0,7,784,431,3,8,15
172,6,2768,440,2,2,0,572,700,0,8,1
173,6,3044,1069,0,2,7,725,1334,3,4,9
174,5,2806,126,1,0,7,381,1259,3,13,10
175,6,3908,219,1,0,7,753,935,1,13,6
181,5,3603,392,3,0,7,597,1222,1,6,1
183,12,2420,1932,3,9,4,791,1041,4,11,1
184,40,3850,2731,6,0,9,1327,379,1,6,1
186,6,3634,1606,1,0,10,310,1310,2,10,14
187,12,3599,1639,5,2,3,1313,1335,4,5,8
190,7,2934,165,1,0,1,338,1287,1,6,1
191,11,3472,2656,7,1,7,527,346,3,1,0
193,10,4210,1815,5,1,3,1334,797,2,2,27
195,12,2289,1598,8,0,3,585,1320,1,10,1
196,5,2499,2217,2,0,7,450,1373,3,9,33
198,6,2613,132,1,0,1,1260,555,3,3,16
199,6,4227,33,1,4,0,542,1319,2,7,1
200,6,4183,2171,4,1,7,917,635,1,2,16
204,7,2633,1806,4,1,7,1244,244,1,10,8
205,5,3650,166,1,5,1,338,1287,1,15,4
206,8,4212,822,2,3,7,610,904,4,2,4
208,7,4106,745,1,0,7,930,1367,3,6,1
210,14,4386,2032,3,0,6,513,1274,2,11,0
212,7,3456,1278,1,2,1,315,1356,2,7,1
214,6,4377,903,1,0,7,280,313,1,5,1
218,8,2658,148,2,3,1,870,762,1,12,1
223,6,2323,642,2,0,7,636,950,0,7,16
225,17,3760,2548,3,2,3,859,559,2,5,15
226,6,2859,946,1,0,7,249,535,4,9,1
227,5,3702,56,2,0,7,919,1277,0,8,1
229,5,4186,670,1,0,7,1185,1193,2,9,8
230,5,3015,153,1,0,7,338,1287,2,3,1
238,7,4432,243,7,0,7,588,1383,0,4,1
242,12,2422,1352,4,2,5,334,795,1,5,1
243,8,4429,1028,2,2,7,77,832,4,6,14
245,8,4082,474,2,1,1,667,758,2,5,1
246,9,3255,2206,4,0,1,467,1086,3,8,1
247,9,2807,1074,1,2,1,905,914,1,9,1
248,6,2399,336,2,0,7,93,753,0,5,1
249,5,2606,67,4,0,7,870,762,1,21,1
251,27,3825,2175,7,0,6,1098,604,2,7,1
253,20,4208,2068,3,0,3,355,1245,4,6,15
255,10,3480,931,3,4,1,723,1312,1,17,8
259,6,3605,240,0,0,0,215,1042,2,6,1
260,5,4098,190,1,0,7,756,1218,2,3,1
261,7,2448,712,3,9,7,297,1080,0,10,1
263,6,3665,1036,2,1,7,338,1287,4,6,8
264,6,3384,572,1,4,1,788,1216,2,8,0
265,8,4357,171,1,1,7,211,906,1,4,0
268,5,4109,161,1,0,1,10,517,1,5,26
270,6,3776,496,0,0,1,171,466,2,11,1
271,7,2749,651,3,0,7,1310,258,0,9,32
272,7,2891,244,0,3,2,990,913,2,8,0
273,9,3331,1951,2,0,5,791,1041,2,6,1
274,7,2233,33,1,0,7,1085,956,3,5,18
275,11,2683,2085,1,0,7,215,1042,0,13,1
276,6,2501,259,3,0,3,1270,278,0,2,1
277,83,4246,2794,8,6,36,498,1147,2,7,27
286,17,3113,1289,5,0,1,277,1358,1,12,8
288,10,3692,309,2,0,7,356,1118,4,8,15
289,5,3470,262,2,0,7,307,125,3,7,1
291,9,3385,2369,3,0,3,80,1073,0,9,1
292,6,2865,876,3,0,1,1016,281,2,4,1
293,5,2914,158,1,0,7,467,1088,2,12,1
300,5,2276,866,1,0,7,1181,439,2,4,1
302,6,2732,431,1,4,7,146,1054,1,12,1
304,12,3287,2195,7,0,5,503,286,1,2,1
305,5,2877,57,1,1,7,1295,184,2,9,1
306,27,3246,2371,2,3,14,648,643,3,7,8
309,6,3494,1431,2,0,7,75,1288,3,2,0
312,7,2425,2374,3,0,7,588,1383,2,4,15
313,7,3627,930,1,0,2,418,601,2,4,1
314,8,4040,1170,1,3,7,1057,1134,2,7,1
315,28,2903,2562,3,8,6,497,77,4,4,27
316,5,2731,399,2,0,7,475,142,2,6,22
317,5,2728,1249,2,0,7,22,1082,2,8,1
318,22,3477,1388,3,2,11,269,702,3,6,1
319,8,2689,1527,1,0,3,1001,33,2,16,1
323,7,3700,199,1,2,7,813,463,2,10,0
330,5,4087,803,2,0,7,1074,1236,1,5,34
331,6,3340,847,1,6,7,1162,433,4,6,15
332,6,2768,440,2,2,0,572,700,0,8,1
336,11,3828,156,2,1,1,437,1280,3,3,1
338,8,3918,1021,3,0,7,1138,484,2,12,26
339,8,2866,1777,1,0,7,99,745,3,10,8
340,10,3320,596,2,1,3,4,544,1,4,1
344,73,2474,2788,9,1,9,28,1246,3,11,17
345,6,4043,2471,1,0,7,271,529,2,5,1
347,5,3922,175,1,0,1,1295,184,2,10,32
349,6,3387,1154,2,0,7,921,895,0,10,1
350,10,4210,1815,5,1,3,1334,797,2,2,27
357,5,4323,1425,2,0,7,22,1082,3,11,4
358,9,3649,1084,2,0,3,490,1380,4,14,27
360,5,3383,258,1,0,7,839,1382,0,12,1
361,6,3230,648,1,0,7,588,1383,0,4,1
366,5,3309,211,5,0,2,80,1073,2,5,8
367,7,3928,695,1,0,7,1212,673,1,7,1
368,10,4149,2411,4,1,1,604,598,4,9,15
370,5,3314,295,1,2,7,483,1063,4,18,8
373,5,2363,625,5,3,7,445,1347,4,3,1
374,7,4138,609,2,2,7,509,131,3,8,15
376,5,4097,856,1,0,7,130,854,0,11,24
378,5,4304,182,1,1,7,6,948,0,6,1
379,17,2602,2565,7,1,1,352,652,2,10,17
380,12,2752,2356,8,0,6,358,1052,2,9,8
382,5,2454,1139,3,1,7,856,147,2,13,1
384,6,2376,199,0,0,7,416,1168,0,5,1
388,15,3600,2349,6,1,3,530,573,2,2,0
389,9,3304,756,4,0,7,588,1383,1,3,1
390,6,2380,80,2,0,7,476,992,1,14,16
391,6,4305,1180,2,0,7,289,1155,1,8,1
392,8,3196,504,6,0,1,909,1388,0,10,1
393,6,3506,365,3,2,7,1065,1069,2,3,9
394,13,3872,2652,2,0,7,289,1155,2,11,24
395,6,2736,1133,1,0,7,6,949,1,15,8
396,6,3158,47,2,2,7,785,883,1,5,1
398,8,3718,877,1,0,1,339,988,3,8,8
399,6,2539,98,1,2,1,1339,7,2,1,15
402,9,4394,274,2,0,7,1022,1389,3,5,1
404,5,3303,80,2,1,7,890,1338,1,12,1
405,5,3148,1120,3,3,7,1157,1141,2,11,8
410,9,4362,2448,2,1,3,487,1304,1,6,1
412,5,4282,684,2,0,7,895,10,0,10,1
415,5,2591,235,2,0,1,481,1166,1,5,16
416,9,2645,2381,4,0,7,80,1073,1,8,17
420,10,3739,1210,5,5,1,890,1338,2,6,0
421,6,2883,723,1,0,7,96,1399,1,8,1
422,8,2498,1401,1,0,2,312,1269,3,8,29
423,5,4366,209,1,1,7,1225,1116,2,5,1
424,48,2665,2699,2,0,12,215,1042,1,10,1
425,10,2491,1120,3,0,3,397,1185,1,9,6
426,8,3614,1663,1,0,2,192,852,2,9,1
427,9,3595,281,5,0,7,791,1041,4,5,1
429,7,3791,1759,3,2,1,881,778,1,4,26
433,8,4287,1505,1,1,1,107,734,3,10,1
434,33,2930,2383,6,4,11,410,1292,3,15,9
435,7,3176,74,3,0,7,736,331,0,6,1
436,5,3135,1437,1,2,7,1321,1178,1,8,26
438,10,3018,2446,6,0,1,1008,1392,3,8,1
440,5,3308,429,2,0,1,1074,1236,2,5,8
441,5,2984,738,1,1,7,358,1052,4,5,15
442,5,4393,1454,3,0,7,1074,1236,2,9,8
444,8,2257,1302,1,0,7,76,928,2,10,1
445,6,4207,1328,1,0,7,1078,23,3,3,4
446,10,4155,1301,3,0,7,46,1200,1,3,29
447,6,3090,197,3,4,0,1198,218,2,3,34
448,7,2864,1238,2,2,7,593,965,1,10,1
449,6,2597,1358,2,0,7,6,949,1,9,1
456,7,3323,235,2,0,7,454,354,4,12,27
457,29,2401,2725,5,1,9,720,867,2,9,26
458,5,2825,1186,2,0,7,1175,1294,3,13,27
459,10,4239,2232,7,0,2,364,1344,4,9,16
468,6,4058,136,1,0,7,216,525,3,7,1
469,6,2696,1395,1,2,7,1074,1236,2,6,8
470,13,3211,2710,10,5,3,878,656,1,9,13
471,5,3229,281,1,0,7,1340,620,0,7,1
473,5,4108,747,1,2,7,82,941,2,6,1
475,5,3670,1015,2,0,7,91,528,2,9,8
477,10,3921,421,19,0,1,490,1380,0,13,1
479,8,2670,632,0,2,7,193,669,1,6,1
480,5,3303,80,2,1,7,890,1338,1,12,1
481,7,2464,356,0,4,7,1201,311,2,4,16
482,8,2272,553,4,0,1,97,1077,2,10,1
484,8,3154,165,4,0,0,1202,984,4,12,8
485,5,3224,333,1,0,7,609,298,3,11,11
489,11,3418,2343,2,0,7,631,820,1,6,9
490,6,3258,328,2,3,7,338,1287,2,9,1
493,17,4433,2713,4,0,4,1022,1389,4,7,1
494,21,3538,2309,4,5,10,410,1292,0,10,1
495,5,3503,203,1,0,7,731,239,2,11,15
496,9,2575,941,2,2,2,956,968,1,9,1
498,7,3684,42,3,0,7,523,943,0,7,15
499,5,2856,451,1,0,7,778,1316,2,3,1
500,7,3694,1256,2,2,7,1319,306,2,10,1
504,7,4396,2402,3,0,7,1195,1340,1,12,28
506,5,4273,12,2,2,7,852,1135,2,5,4
508,5,4419,62,3,2,7,1006,415,1,8,0
509,19,3173,1918,3,4,5,585,1320,3,12,8
510,37,2535,2738,7,3,8,585,1320,3,11,8
512,6,3877,186,1,0,7,709,132,1,12,1
513,18,3459,2666,5,0,6,247,898,3,9,15
515,6,4071,432,1,0,7,282,390,2,5,6
516,7,4307,1643,1,0,2,569,918,4,9,8
518,5,3034,508,1,2,7,1076,32,1,7,0
519,12,3974,1210,1,3,0,1191,989,3,13,4
520,13,3416,1852,3,1,4,140,380,1,7,1
524,13,3961,2466,3,2,1,1023,760,3,7,15
525,11,4291,2096,2,1,7,460,546,0,7,1
526,7,3541,151,1,8,1,993,723,2,6,0
528,6,3501,626,1,0,2,1230,1103,3,12,13
529,18,4190,2654,2,0,3,383,409,2,10,1
531,19,3840,1515,7,8,9,472,817,2,15,9
533,9,4330,1022,1,1,1,1246,597,1,6,2
534,7,2228,558,2,0,7,479,1333,2,7,1
535,7,3252,465,1,0,7,636,950,1,5,1
536,7,3417,2404,1,0,3,806,1224,0,3,1
537,5,3709,612,1,0,7,1185,1193,4,11,8
539,10,4219,1297,2,0,1,817,570,3,19,4
541,6,3757,1228,2,0,7,12,297,2,12,1
542,5,4079,476,2,0,7,21,718,2,2,4
544,6,3103,709,3,0,7,1074,1236,1,8,1
545,7,3604,261,3,2,7,814,1354,0,10,26
546,8,4018,435,6,1,1,168,1348,2,12,15
548,5,4398,172,2,0,7,542,1321,1,5,1
549,13,3102,2423,6,0,4,450,1373,0,8,28
551,14,2653,2400,1,4,7,422,1112,1,4,1
554,8,3196,504,6,0,1,909,1388,0,10,1
555,6,2545,1660,1,0,7,91,528,1,17,0
558,11,3428,1575,3,3,0,214,1099,4,9,15
559,6,3406,1234,2,1,7,1295,184,1,6,32
561,9,4052,1363,2,3,1,1185,1193,2,4,8
562,10,3787,1538,2,0,7,433,596,1,12,1
563,6,2605,1728,2,0,7,457,796,2,11,16
564,7,3104,130,1,0,7,1074,1236,0,9,1
565,5,4336,94,2,0,7,513,1274,3,16,8
566,6,3594,509,1,2,1,817,570,3,6,15
567,9,3625,187,2,0,7,673,105,4,13,3
570,5,2596,2290,1,0,7,1185,1193,3,4,1
574,6,2367,260,3,0,7,1185,1193,3,7,1
576,7,3792,326,1,0,7,1331,2,0,17,1
578,10,3978,2153,4,0,4,940,1384,3,6,1
579,6,3126,558,0,2,1,804,287,4,12,4
580,21,4002,1960,4,0,6,402,966,0,8,1
583,8,4182,430,3,5,1,919,1277,1,8,0
584,6,3665,1036,2,1,7,338,1287,4,6,8
591,14,3243,2466,6,8,2,115,1282,3,7,13
594,3,2677,1755,6,2,7,1289,1092,2,10,9
595,8,2256,1439,1,2,1,346,395,4,9,30
598,9,3563,1288,1,0,7,67,1094,1,4,8
601,10,3732,2180,1,1,2,780,251,1,4,1
602,23,4062,1305,7,2,3,523,942,2,6,15
604,9,2343,474,5,1,1,860,912,2,12,1
605,10,2693,1032,2,0,2,1022,1390,4,11,29
606,6,3495,615,2,0,1,524,977,0,13,1
607,7,2339,1157,2,0,7,352,652,1,14,1
609,5,3645,496,0,3,7,603,708,2,11,21
610,7,3697,60,4,6,7,164,637,1,9,0
612,6,3108,728,2,0,7,1222,146,3,7,0
615,6,4391,175,1,0,7,455,83,1,13,1
618,8,4343,857,3,0,1,959,561,2,6,4
621,7,4172,812,1,0,7,43,1315,1,4,1
623,6,3350,267,2,0,7,369,707,2,6,15
626,5,3436,410,1,0,7,390,523,1,12,15
627,5,2601,329,1,1,7,485,118,3,8,1
629,6,3400,398,1,0,7,1328,55,4,5,9
630,5,2707,638,1,1,7,800,539,4,5,8
633,5,4241,763,3,0,7,29,1252,2,7,16
634,5,3390,850,1,0,7,597,1222,2,5,8
635,12,3592,1729,12,2,4,814,1354,0,7,34
636,6,2553,403,2,0,7,589,474,2,9,27
637,7,3664,391,2,2,7,569,918,2,7,8
638,5,3038,310,1,0,7,1232,538,1,5,15
639,6,4051,197,1,0,1,112,940,1,10,1
640,11,3816,2770,3,5,1,567,123,4,5,34
642,6,3413,591,1,0,7,890,1338,2,10,1
645,7,4222,1067,3,5,7,1085,956,4,5,9
646,8,3799,506,4,1,7,1188,645,4,15,9
647,36,3646,2319,2,2,6,814,1354,4,6,1
648,5,4160,289,1,0,7,542,1321,1,2,1
651,5,4241,763,3,0,7,29,1252,2,7,16
653,7,4466,1303,1,3,7,62,330,0,7,1
655,19,4325,2382,3,1,3,357,1106,4,8,15
656,9,4008,2289,1,4,1,60,282,1,7,8
658,5,4308,948,2,0,7,1340,620,3,9,8
661,5,2971,561,2,0,7,673,105,4,9,17
662,7,2279,427,1,0,1,982,1038,1,5,1
665,7,2537,927,1,0,1,1023,757,1,9,1
667,5,3505,270,1,4,7,832,351,2,7,1
668,7,4320,85,4,0,1,588,1383,1,3,1
669,12,2422,1352,4,2,5,334,795,1,5,1
673,13,2243,861,3,0,4,80,1075,0,10,1
676,46,3980,2700,6,0,29,1065,1069,2,3,9
677,7,3885,680,1,0,7,756,1218,2,3,8
678,10,3132,989,3,0,2,723,1312,2,17,1
679,9,2293,1877,3,0,7,1196,1250,3,6,8
680,29,2526,2636,2,1,3,12,301,1,7,30
681,5,2950,2398,3,1,7,163,448,2,3,34
682,9,2592,2346,7,2,7,367,1267,0,13,6
683,8,3381,99,1,0,7,428,1278,1,8,1
684,6,3290,1071,2,0,7,283,1346,3,10,18
691,5,3767,801,1,0,7,18,711,2,4,8
694,6,4211,1610,2,0,7,924,1376,4,6,22
695,5,2966,263,3,0,7,338,1287,3,2,8
701,6,2850,271,0,2,0,365,654,3,8,8
703,5,3360,750,1,0,7,1154,710,3,6,1
705,9,3631,1558,2,0,4,32,1379,1,6,1
706,11,3551,1808,1,4,1,67,1094,4,8,27
709,6,4091,1831,2,0,7,1288,355,2,11,1
712,6,2719,120,0,2,7,101,613,2,10,1
713,7,3209,313,2,0,2,307,125,2,4,1
715,5,3775,887,1,2,0,1214,271,2,6,8
717,4,4351,188,1,0,7,890,1338,2,11,17
720,7,2254,778,2,1,0,338,1287,3,10,1
721,5,4431,514,1,0,1,76,928,1,6,1
722,42,4337,2643,5,3,26,422,1112,2,9,1
724,6,3558,938,1,0,1,542,1319,1,5,15
725,5,2811,820,1,3,7,347,180,3,14,1
726,6,4437,1419,1,0,7,139,1353,3,9,26
728,10,3621,2301,3,0,3,1299,376,2,10,8
731,6,2696,1395,1,2,7,1074,1236,2,6,8
732,5,3819,861,4,1,7,63,1230,1,12,26
733,5,2758,1044,5,0,7,481,1166,3,6,26
736,8,4095,2399,3,4,7,487,1304,2,6,16
737,6,3055,176,1,1,7,617,995,2,10,15
744,6,3889,256,2,0,7,1185,1193,2,9,0
746,9,4150,354,2,0,7,699,445,1,12,1
748,10,3862,1013,0,0,7,171,466,2,5,1
753,12,3599,1639,5,2,3,1313,1335,4,5,8
755,6,2447,995,2,0,7,804,287,0,6,1
756,8,2274,921,2,0,7,76,928,2,7,15
764,11,4313,2181,1,0,1,377,764,2,5,8
765,6,4034,2590,3,0,7,852,1135,3,14,1
767,10,2703,2065,4,0,2,186,246,2,7,1
768,7,2953,333,0,1,7,435,959,3,10,1
769,5,4248,50,1,0,7,312,1269,3,17,30
772,6,3094,153,0,0,1,1122,893,1,6,1
774,6,4192,38,1,0,7,91,528,0,4,1
775,7,3019,2220,3,1,7,368,468,0,8,34
776,8,3492,252,5,0,3,470,280,1,9,1
778,6,4115,557,2,0,7,987,1172,3,7,27
783,6,2460,822,2,0,1,397,1185,1,8,1
784,20,4208,2068,3,0,3,355,1245,4,6,15
785,5,3855,200,1,2,7,338,1287,2,7,8
789,7,3615,1375,2,0,2,1264,799,3,4,1
792,5,2523,2046,2,0,7,433,596,2,5,1
794,7,3926,503,2,5,7,494,824,2,7,27
795,6,2458,659,2,0,7,80,1073,2,12,6
797,14,3233,2732,5,0,7,224,299,1,6,11
800,5,4277,1688,2,0,7,1295,184,1,9,32
801,19,2574,1102,3,3,5,119,1197,4,5,0
802,11,4426,1836,2,0,7,1098,604,3,9,1
804,7,3518,246,1,4,0,768,1357,2,10,15
805,5,3914,552,2,0,7,790,516,2,11,1
810,12,4375,1917,6,2,3,211,906,2,7,1
812,5,2788,1818,2,2,7,314,461,0,6,1
813,13,2410,2262,1,0,2,588,1383,2,3,16
815,6,3535,66,1,0,7,678,785,2,8,1
816,6,4460,1124,0,6,7,96,1398,3,8,8
819,8,2720,237,1,0,7,917,635,0,6,6
